Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,COMM,293,,101,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,191,79.764397906,9.49692413,96.0,50.0,0,1,4,9,9,16,19,17,47,35,34
UBCV,2020,W,COMM,293,,102,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,166,78.789156627,10.920545131,100.0,50.0,0,5,4,5,11,14,15,23,33,25,31
UBCV,2020,W,COMM,293,,103,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,188,83.765957447,7.522409348,97.0,57.0,0,0,1,2,4,7,11,17,49,38,59
