Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ARTH,332,,001,Roman Art and Architecture,Graham Braun;Matthew Mccarty,19,78.421052632,9.317342191,90.0,51.0,0,1,0,0,1,2,2,2,6,3,2
UBCV,2020,W,CLST,332,,001,Roman Art and Architecture,Graham Braun;Matthew Mccarty,52,74.019230769,16.187008086,96.0,0.0,2,3,3,1,1,5,7,8,11,6,5
UBCV,2021,W,CLST,306,,001,Ancient Technology: Greece and Rome,Franco De Angelis;Graham Braun,39,72.205128205,16.372601451,87.0,0.0,4,0,0,1,1,2,9,10,8,4,0
UBCV,2021,W,CNRS,104,,001,"Temples, Tombs, and Tyrants: The Archaeology of the Middle East, Greece, and Rome",Graham Braun;Kevin Fisher,54,73.777777778,15.432955019,87.0,9.0,5,2,0,1,1,3,4,8,26,4,0
