Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,COMM,290,,101,Introduction to Quantitative Decision Making,Andrea Bilawich;Angela Ou;Ashley Liu;Cong Yang;David Alim;Gregory Werker;Janice Lan;Jarrod Chang;Justin Li;Karin Jin;Kaylee Karmadji;Kevin Battilana;Killian Simpson;Lucas Lazzaroni;Mitchell Seiler;Monchi Ana;Nicholas Matsuba;Pu Xuan Ye;Simon Roberts;Stoyan Hristov;Tony Lin;Woonghee Tim Huh;Zhi Rou Zhang,241,71.556016598,13.523974665,100.0,36.0,11,15,13,23,27,28,25,28,26,17,28
UBCV,2021,W,COMM,290,,102,Introduction to Quantitative Decision Making,Andrea Bilawich;Angela Ou;Ashley Liu;Cong Yang;David Alim;Gregory Werker;Janice Lan;Jarrod Chang;Justin Li;Karin Jin;Kaylee Karmadji;Kevin Battilana;Killian Simpson;Lucas Lazzaroni;Mitchell Seiler;Monchi Ana;Nicholas Matsuba;Pu Xuan Ye;Simon Roberts;Stoyan Hristov;Tony Lin;Woonghee Tim Huh;Zhi Rou Zhang,238,74.722689076,14.278380204,100.0,35.0,9,8,15,16,17,28,28,21,26,22,48
UBCV,2021,W,COMM,290,,103,Introduction to Quantitative Decision Making,Andrea Bilawich;Angela Ou;Ashley Liu;Cong Yang;David Alim;Gregory Werker;Janice Lan;Jarrod Chang;Justin Li;Karin Jin;Kaylee Karmadji;Kevin Battilana;Killian Simpson;Lucas Lazzaroni;Mitchell Seiler;Monchi Ana;Nicholas Matsuba;Pu Xuan Ye;Simon Roberts;Stoyan Hristov;Tony Lin;Woonghee Tim Huh;Zhi Rou Zhang,240,74.641666667,12.259943165,100.0,36.0,5,7,10,14,25,31,32,28,29,29,30
UBCV,2021,W,COMM,290,,104,Introduction to Quantitative Decision Making,Andrea Bilawich;Angela Ou;Ashley Liu;Cong Yang;David Alim;Gregory Werker;Janice Lan;Jarrod Chang;Justin Li;Karin Jin;Kaylee Karmadji;Kevin Battilana;Killian Simpson;Lucas Lazzaroni;Mitchell Seiler;Monchi Ana;Nicholas Matsuba;Pu Xuan Ye;Simon Roberts;Stoyan Hristov;Tony Lin;Woonghee Tim Huh;Zhi Rou Zhang,192,67.380208333,15.032468314,100.0,23.0,20,15,16,18,19,18,22,20,18,14,12
