Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,ELEC,221,,201,Signals and Systems,Joel Hernandez-Balades;Joseph Yan;Vishnu Rajendran Chandrika;Wangning Cai;Yonghan Zhou,183,66.715846995,18.276151524,100.0,0.0,13,21,26,19,14,22,15,9,10,11,23
UBCV,2019,W,ELEC,301,,201,Electronic Circuits,Abdelrahmen Afifi;Leanne Dias;Mohamed Shemis;Nicolas A Jaeger;Wangning Cai,94,77.308510638,13.956943465,93.0,4.0,4,1,1,2,2,9,8,12,19,26,10
UBCV,2020,W,ELEC,301,,101,Electronic Circuits,Abdelrahmen Afifi;Leanne Dias;Mustafa Hammood;Nicolas A Jaeger;Wangning Cai,126,78.293650794,9.155603714,93.0,53.0,0,1,2,7,5,12,19,12,25,27,16
UBCV,2020,W,ELEC,301,,201,Electronic Circuits,Abdelrahmen Afifi;Mustafa Hammood;Nicolas A Jaeger;Tianye Wang;Wangning Cai,76,79.013157895,14.54234591,97.0,5.0,4,1,0,2,4,6,4,5,16,15,19
UBCV,2021,W,ELEC,301,,101,Electronic Circuits,Abdelrahmen Afifi;Mustafa Hammood;Nicolas A Jaeger;Tianye Wang;Wangning Cai,75,70.173333333,19.461238908,92.0,4.0,14,1,2,1,0,10,6,10,11,16,4
UBCV,2021,W,ELEC,301,,201,Electronic Circuits,Abdelrahmen Afifi;Mustafa Hammood;Nicolas A Jaeger;Tianye Wang;Wangning Cai,96,72.635416667,15.992840366,97.0,6.0,7,3,2,7,9,8,11,10,15,14,10
