Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,FIST,240,,001,Media Industries,Ernest Mathijs;Joshua Ferguson,64,76.90625,12.87759066,92.0,15.0,,,,,,,7,10,23,8,5
UBCV,2014,W,GRSJ,300,,99C,Intersectional Approaches to Gender Relations,Christopher Shelley;Joshua Ferguson,53,73.83018868,11.89979937,93.0,25.0,,,,5,,6,8,5,15,5,
UBCV,2015,S,GRSJ,300,,941,Intersectional Approaches to Gender Relations,Christopher Shelley;Joshua Ferguson,43,77.34883721,10.79215703,94.0,23.0,,,,,,,8,11,9,7,2
UBCV,2015,W,GRSJ,102,,001,Decolonizing and Feminist Perspectives from Local to Global,Christopher Shelley;Joshua Ferguson,81,75.691358025,11.690425543,91.0,3.0,,,,,3,7,12,21,18,11,2
