Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,GEOG,390,A,201,Geography of Selected Regions,Craig Andrew Jones;Craig Jones;Wesley Llewellyn Attewell,43,71.30232558,18.66309687,90.0,0.0,,,,,,6,12,,9,5,
UBCV,2015,W,GEOG,321,,101,"Historical Geography of Urbanization: Cities, Space, and Power",Craig Andrew Jones;Craig Jones;Derek John Gregory,63,68.761904762,17.12827721,93.0,0.0,6,,,6,7,12,11,7,,7,
UBCV,2016,W,GEOG,498,,101,Geographies of the Middle East,Craig Andrew Jones;Craig Jones;Siobhan Mcphee,49,76.28571429,4.699290727,86.0,68.0,0,0,0,0,0,8,15,10,14,2,0
