Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CRWR,200,,001,Introduction to Creative Writing,Bryce Doersam;Carter Selinger;Jessica Bradford;Jessica Johns;Laura Yan;Seema Amin;Taylor Brown-Evans;Tyler Hein,365,79.52328767,8.113049462,94.0,16.0,2,1,4,2,15,24,39,81,97,80,20
UBCV,2017,W,CRWR,201,,001,Introduction to Writing Poetry,Jessica Johns;Selina Boan;Sheryda Warrener,125,72.56,17.304856674,95.0,0.0,8,2,4,6,10,12,16,17,26,17,7
UBCV,2017,W,CRWR,205,,002,Introduction to Writing Creative Nonfiction,Arjan Jan Johannes Dasselaar;Jessica Johns;Kevin Kim Wang Chong,112,69.616071429,14.477223824,93.0,0.0,5,5,15,9,9,11,17,11,18,8,4
UBCV,2018,W,CRWR,205,,001,Introduction to Writing Creative Nonfiction,Arjan Jan Johannes Dasselaar;Jessica Johns;Kevin Kim Wang Chong,111,73.990990991,16.734012992,97.0,0.0,7,0,3,5,9,9,17,15,20,18,8
UBCV,2018,W,CRWR,305,,002,Intermediate Writing of Creative Nonfiction,Arjan Jan Johannes Dasselaar;Jessica Johns;Kevin Kim Wang Chong,30,85.8,10.607089366,97.0,47.0,1,0,1,0,0,0,0,3,3,12,10
