Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,COMM,202,,101,Career Fundamentals,Adrien Rebselj;Carly Sangha;Casey King;Casey Lauren King;Conor Topley;Eric Hall;Eric John Hall;Fianca Chen;Fianca M Chen;Jia Lin Xu;Joanna Zhao;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,119,79.764705882,10.219378304,95.0,41.0,2,2,0,3,7,7,12,14,32,22,18
UBCV,2019,W,COMM,202,,102,Career Fundamentals,Adrien Rebselj;Carly Sangha;Casey King;Casey Lauren King;Conor Topley;Eric Hall;Eric John Hall;Fianca Chen;Fianca M Chen;Jia Lin Xu;Joanna Zhao;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,111,81.711711712,10.852220039,97.0,35.0,2,2,1,2,0,7,12,10,17,33,25
UBCV,2019,W,COMM,202,,103,Career Fundamentals,Adrien Rebselj;Carly Sangha;Casey King;Casey Lauren King;Conor Topley;Eric Hall;Eric John Hall;Fianca Chen;Fianca M Chen;Jia Lin Xu;Joanna Zhao;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,111,80.468468468,11.990010857,95.0,19.0,2,2,1,3,10,4,6,7,24,32,20
UBCV,2019,W,COMM,202,,104,Career Fundamentals,Adrien Rebselj;Carly Sangha;Casey King;Casey Lauren King;Conor Topley;Eric Hall;Eric John Hall;Fianca Chen;Fianca M Chen;Jia Lin Xu;Joanna Zhao;Robyn Noel;Samyta Kaur Rai;Samyta Rai;Veronica Vivero;Victoria Welsby;Zhao Joanna,110,80.618181818,10.029298198,97.0,29.0,1,0,3,3,2,6,13,14,19,32,17
