Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,W,LAW,334,,001,Introduction to Asian Legal Systems,John Kim;Pitman Benjamin Potter;Shigenori Matsui,15,78.8,3.004758131,83.0,72.0,0,0,0,0,0,0,2,5,8,0,0,,,
UBCV,2016,W,LAW,334,,001,Introduction to Asian Legal Systems,Jie Cheng;John Kim;Shigenori Matsui,12,79.0,3.592922336,83.0,72.0,0,0,0,0,0,0,3,2,7,0,0,,,
UBCV,2017,W,LAW,334,,001,Introduction to Asian Legal Systems,Jie Cheng;John Kim;Shigenori Matsui,12,76.166666667,6.393652155,83.0,58.0,0,0,1,0,0,0,3,6,2,0,0,,,
UBCV,2018,W,LAW,334,,001,Introduction to Asian Legal Systems,Jie Cheng;John Kim;Shigenori Matsui,13,78.615384615,2.022311447,82.0,75.0,0,0,0,0,0,0,1,8,4,0,0,,,
UBCV,2019,W,LAW,334,,001,Introduction to Asian Legal Systems,Jie Cheng;John Kim;Shigenori Matsui,19,78.473684211,1.306752593,81.0,76.0,0,0,0,0,0,0,0,14,5,0,0,,,
UBCV,2020,W,LAW,334,,001,Introduction to Asian Legal Systems,Jie Cheng;John Kim;Shigenori Matsui,11,78.909090909,1.814086296,82.0,76.0,0,0,0,0,0,0,0,7,4,0,0,,,
UBCV,2021,W,LAW,334,,001,Introduction to Asian Legal Systems,Jie Cheng;John Kim;Shigenori Matsui,9,78.444444444,2.351122663,82.0,74.0,0,0,0,0,0,0,1,5,3,0,0,,,
UBCV,2022,W,LAW,334,,001,Introduction to Asian Legal Systems,Jie Cheng;John Kim;Shigenori Matsui,27,75.9,,80.0,73.0,0,0,0,0,0,0,11,15,1,0,0,76.0,76.5,75.0
UBCV,2023,W,LAW,334,,001,Introduction to Asian Legal Systems,Jie Cheng;John Kim;Shigenori Matsui,23,78.57,,81.0,75.0,0,0,0,0,0,0,1,16,4,0,0,79.0,79.0,78.0
