Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,COMM,202,,201,Career Fundamentals,Alison Buchanan;Austin Smith;Cheralyn Chok;Curtis Kuznecov;Garret Lavalley;Jasdeep Kalkat;Kevin Mason;Michael Chang;Michelle Sieklucki;Michelle Watson;Sabrina Rai;Sarah Moug;Yu Wei Wei,117,80.179487179,11.274487055,98.0,25.0,,,,,10,8,13,19,12,29,22
UBCV,2015,W,COMM,202,,202,Career Fundamentals,Alison Buchanan;Austin Smith;Cheralyn Chok;Curtis Kuznecov;Garret Lavalley;Jasdeep Kalkat;Kevin Mason;Michael Chang;Michelle Sieklucki;Michelle Watson;Sabrina Rai;Sarah Moug;Yu Wei Wei,121,77.661157025,14.824278352,98.0,8.0,6,,,,6,11,19,10,16,22,25
UBCV,2015,W,COMM,202,,203,Career Fundamentals,Alison Buchanan;Austin Smith;Cheralyn Chok;Curtis Kuznecov;Garret Lavalley;Jasdeep Kalkat;Kevin Mason;Michael Chang;Michelle Sieklucki;Michelle Watson;Sabrina Rai;Sarah Moug;Yu Wei Wei,119,76.277310924,11.86786315,95.0,31.0,,,,8,9,11,10,16,22,22,12
UBCV,2015,W,COMM,202,,204,Career Fundamentals,Alison Buchanan;Austin Smith;Cheralyn Chok;Curtis Kuznecov;Garret Lavalley;Jasdeep Kalkat;Kevin Mason;Michael Chang;Michelle Sieklucki;Michelle Watson;Sabrina Rai;Sarah Moug;Yu Wei Wei,122,82.081967213,11.657360434,100.0,27.0,,,,,,,8,15,24,25,34
