Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,JAPN,101,,011,Beginning Japanese IB,Kaori Tanaka;Keiko Koizumi;Rebecca Fuk Hing Chau Choi;Ruy Matsuyama;Ryu Matsuyama,24,70.25,22.255922514,95.0,0.0,2,0,2,0,6,1,1,4,3,2,3
UBCV,2020,W,JAPN,101,,012,Beginning Japanese IB,Kaori Tanaka;Keiko Koizumi;Rebecca Fuk Hing Chau Choi;Ruy Matsuyama;Ryu Matsuyama,27,79.0,9.252858186,95.0,58.0,0,0,1,0,2,4,2,6,4,4,4
UBCV,2020,W,JAPN,200,,005,Beginning Japanese II A,Hiromi Uchida;Kaori Tanaka;Rebecca Fuk Hing Chau Choi;Ruy Matsuyama;Ryu Matsuyama,28,75.607142857,13.422864092,90.0,25.0,1,1,0,0,2,6,3,2,6,5,2
