Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,COMM,205,,101,Introduction to Management Information Systems,Angela Dai;Deborah Zhang;Gyumin Na;Hasan Cavusoglu;Seif Ghazi;Yaning Fan;Yau Man Cheung,118,76.855932203,9.582101748,94.0,45.0,1,3,3,5,3,12,22,14,30,18,7
UBCV,2018,W,COMM,205,,102,Introduction to Management Information Systems,Angela Dai;Deborah Zhang;Gyumin Na;Hasan Cavusoglu;Seif Ghazi;Yaning Fan;Yau Man Cheung,121,79.58677686,7.995487708,93.0,50.0,0,3,0,2,2,6,16,19,45,16,12
UBCV,2018,W,COMM,205,,103,Introduction to Management Information Systems,Angela Dai;Deborah Zhang;Gyumin Na;Hasan Cavusoglu;Seif Ghazi;Yaning Fan;Yau Man Cheung,119,77.386554622,6.997710574,95.0,57.0,0,0,2,2,6,10,25,24,36,9,5
UBCV,2018,W,COMM,205,,201,Introduction to Management Information Systems,Adam Saunders;Deborah Zhang;Gyumin Na;Harrison Lee;Jessica Tse;Jonathan Ho;Monica Isabelle Sy-Quia;Pei Yu Shyu;Rebecca Chen;Sarah Wang;Seif Ghazi;Yaning Fan;Yau Man Cheung;Yen Ching Tan;Yu Tian Qiu,102,75.049019608,13.629741396,94.0,1.0,4,3,4,4,7,12,10,13,21,15,9
UBCV,2018,W,COMM,205,,202,Introduction to Management Information Systems,Adam Saunders;Deborah Zhang;Gyumin Na;Harrison Lee;Jessica Tse;Jonathan Ho;Monica Isabelle Sy-Quia;Pei Yu Shyu;Rebecca Chen;Sarah Wang;Seif Ghazi;Yaning Fan;Yau Man Cheung;Yen Ching Tan;Yu Tian Qiu,115,79.591304348,8.432285129,93.0,45.0,1,1,1,2,4,7,12,20,30,28,9
UBCV,2018,W,COMM,205,,203,Introduction to Management Information Systems,Adam Saunders;Deborah Zhang;Gyumin Na;Harrison Lee;Jessica Tse;Jonathan Ho;Monica Isabelle Sy-Quia;Pei Yu Shyu;Rebecca Chen;Sarah Wang;Seif Ghazi;Yaning Fan;Yau Man Cheung;Yen Ching Tan;Yu Tian Qiu,118,80.677966102,8.626020421,96.0,54.0,0,1,2,3,4,5,15,8,36,29,15
UBCV,2018,W,COMM,205,,204,Introduction to Management Information Systems,Adam Saunders;Deborah Zhang;Gyumin Na;Harrison Lee;Jessica Tse;Jonathan Ho;Monica Isabelle Sy-Quia;Pei Yu Shyu;Rebecca Chen;Sarah Wang;Seif Ghazi;Yaning Fan;Yau Man Cheung;Yen Ching Tan;Yu Tian Qiu,117,83.264957265,8.446987999,98.0,57.0,0,0,1,1,7,4,8,9,30,27,30
