Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,SPAN,202,,202,Elementary Spanish II,Pamela Zamora Quesada;Stephanie Spacciante,38,73.631578947,13.320216402,97.0,50.0,0,3,2,6,4,2,4,4,4,3,6
UBCV,2020,W,SPAN,365,,201,Modern Magics: Spanish-American Literature and Culture since the 1820s,Pamela Zamora Quesada;Tamara Mitchell,28,74.821428571,8.739241307,85.0,54.0,0,1,1,2,2,2,4,4,10,2,0
UBCV,2021,W,SPAN,201,,104,Elementary Spanish I,Pamela Zamora Quesada;Stephanie Spacciante,38,72.710526316,13.750494624,91.0,33.0,2,3,1,1,5,1,4,6,8,5,2
UBCV,2021,W,SPAN,202,,208,Elementary Spanish II,Pamela Zamora Quesada;Stephanie Spacciante,46,63.47826087,19.251250038,93.0,0.0,8,6,4,2,5,2,5,3,6,3,2
