Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,STAT,302,,201,Introduction to Probability,Adrian Jones;Cody Griffith;Edward Kroc;Eric Sanders;Menglin Zhou;Shahzoor Safdar;Xinyao Fan;Yong Dong Ouyang;Zhou Menglin,127,74.244094488,11.114638235,95.0,42.0,4,2,5,10,13,12,18,20,19,13,11
UBCV,2017,W,STAT,302,,202,Introduction to Probability,Adrian Jones;Alexandre Bouchard-Cote;Cody Griffith;Eric Sanders;Menglin Zhou;Shahzoor Safdar;Xinyao Fan;Yong Dong Ouyang;Zhou Menglin,119,67.941176471,14.352873756,93.0,0.0,5,11,10,10,14,20,14,13,11,9,2
UBCV,2018,S,STAT,302,,921,Introduction to Probability,Adrian Jones;Cong Yuan;Hoi Yin Eugenia Yu;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Menglin Zhou;Shahzoor Safdar;Xinyao Fan;Zhou Menglin,93,73.892473118,17.293792783,99.0,2.0,7,7,4,7,6,6,9,6,12,11,18
