Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,CPSC,210,,101,Software Construction,Alfred Sin;Anny Gakhokidze;Arie Milner;Benjamin Cook;Daniel Mckerricher;Elisa Baniassad;Gurkaran Poonia;Jelena Furundzic;Napon Taratan;Neil Newman;Norman Chalk;Sohrab Salehi;Stephanie Dong;Steve Ma;Yeu Yang Tai,144,72.43055556,17.6082676,98.0,8.0,17,3,5,7,17,10,10,17,12,20,26
UBCV,2014,W,CPSC,210,,102,Software Construction,Alfred Sin;Anny Gakhokidze;Arie Milner;Benjamin Cook;Daniel Mckerricher;Gurkaran Poonia;Jelena Furundzic;Napon Taratan;Neil Newman;Norman Chalk;Paul Martin Carter;Sohrab Salehi;Stephanie Dong;Steve Ma;Yeu Yang Tai,149,72.84563758,17.82979773,99.0,0.0,15,5,5,8,14,14,6,13,25,19,25
UBCV,2014,W,CPSC,210,,201,Software Construction,Aaron Mishkin;Alfred Sin;Andrew Lai;Anny Gakhokidze;Benjamin Cook;Billy Huang;Bryan Tai;Daniel Mckerricher;Gail Murphy;Jelena Furundzic;Li-Yi Cheng;Michael Przystupa;Napon Taratan;Neil Newman;Rachel Stiyer;Scott Wang;William Qi;Yeu Yang Tai,138,74.68115942,16.64659958,96.0,20.0,15,6,6,5,6,8,9,10,29,11,33
UBCV,2014,W,CPSC,210,,202,Software Construction,Aaron Mishkin;Alfred Sin;Andrew Lai;Anny Gakhokidze;Benjamin Cook;Billy Huang;Bryan Tai;Daniel Mckerricher;Elisa Baniassad;Jelena Furundzic;Li-Yi Cheng;Michael Przystupa;Napon Taratan;Neil Newman;Rachel Stiyer;Scott Wang;William Qi;Yeu Yang Tai,115,76.46086957,12.73500973,95.0,30.0,5,6,1,0,4,14,12,13,28,12,20
UBCV,2014,W,CPSC,210,,BCS,Software Construction,Aaron Mishkin;Alfred Sin;Andrew Lai;Anny Gakhokidze;Benjamin Cook;Billy Huang;Bryan Tai;Daniel Mckerricher;Elisa Baniassad;Jelena Furundzic;Li-Yi Cheng;Michael Przystupa;Napon Taratan;Neil Newman;Rachel Stiyer;Scott Wang;William Qi;Yeu Yang Tai,40,86.15,7.481772723,97.0,68.0,0,0,0,0,0,1,3,3,6,6,21
