Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ENGL,110,,004,Approaches to Literature,Anna Macdonald;Cassandra Szabo;Jillian Sharpe;Kelsey Moskal;Kurian Peter;Michael Wilkinson;Miguel Mota,175,74.257142857,7.868688338,96.0,44.0,2,2,3,9,14,22,40,41,28,12,2
UBCV,2020,W,ENGL,110,,010,Approaches to Literature,Anna Macdonald;Michael Wilkinson;Rebecca Sheppard;Robert Steele;Sarah Nelle Jackson;Suzy Anger;Sydney Lines,154,70.233766234,11.827072195,89.0,0.0,10,1,8,9,17,27,32,18,23,9,0
UBCV,2021,W,ENGL,110,,009,Approaches to Literature,Courtney Krentz;Kyla Drzazgowski;Michael Wilkinson;Richard Bergen;Robert Rouse;Sarah Nelle Jackson;Talia Varoglu,170,71.817647059,13.381818244,90.0,2.0,8,3,2,6,8,26,46,33,27,8,3
