Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ATSC,113,,101,Applied Meteorology,Alison Deere;Andrew Loeppky;Douglas Mccollor;Gabriela Racz;Gunho Oh;Jingrong Lin;Marjolein Ribberink;Roland Stull;Sofie Agger;Yao Zhang,866,85.01039261,11.677898025,100.0,0.0,11,2,4,6,15,29,42,54,135,197,371
UBCV,2020,W,ATSC,113,,201,Applied Meteorology,Andrew Loeppky;Arina Kho;Clinton Macadam;Daniel Adria;Douglas Mccollor;Gabriela Racz;Jingrong Lin;Roland Stull;Sofie Agger;Yao Zhang,933,92.932475884,9.58174375,100.0,3.0,3,5,5,2,5,9,18,15,51,93,727
UBCV,2020,W,ATSC,113,,99A,Applied Meteorology,Alison Deere;Andrew Loeppky;Douglas Mccollor;Gabriela Racz;Gunho Oh;Jingrong Lin;Marjolein Ribberink;Roland Stull;Sofie Agger;Yao Zhang,231,86.359307359,10.739439199,100.0,0.0,3,1,0,0,2,5,11,13,22,68,106
UBCV,2020,W,ATSC,113,,99C,Applied Meteorology,Andrew Loeppky;Arina Kho;Clinton Macadam;Daniel Adria;Douglas Mccollor;Gabriela Racz;Jingrong Lin;Roland Stull;Sofie Agger;Yao Zhang,181,94.812154696,6.91600931,100.0,60.0,0,0,0,1,0,1,4,1,6,13,155
