Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,COMM,294,,201,Managerial Accounting,. Yogesh;Gurkirat Chana;Liam Law;Lucheng Jin;Mohadeseh Ahmadi;Pragya Chitkara;Qiwei Chen;Robert Jackes;Sadat Hashmi;Snigdha Bhardwaj;Stefanie Tumbelaka;Suprabhe Ballary;Yuwei Zhang;Zaahid Merali,230,74.152173913,10.478439897,100.0,46.0,1,1,18,20,17,42,27,29,37,20,18
UBCV,2019,W,COMM,294,,202,Managerial Accounting,. Yogesh;Gurkirat Chana;Liam Law;Lucheng Jin;Mohadeseh Ahmadi;Pragya Chitkara;Qiwei Chen;Robert Jackes;Sadat Hashmi;Snigdha Bhardwaj;Stefanie Tumbelaka;Suprabhe Ballary;Yuwei Zhang;Zaahid Merali,226,74.433628319,10.510419048,100.0,50.0,0,5,16,13,20,32,36,27,38,18,21
UBCV,2019,W,COMM,294,,203,Managerial Accounting,. Yogesh;Gurkirat Chana;Li Zhang;Liam Law;Lucheng Jin;Mohadeseh Ahmadi;Pragya Chitkara;Qiwei Chen;Sadat Hashmi;Snigdha Bhardwaj;Stefanie Tumbelaka;Suprabhe Ballary;Yuwei Zhang;Zaahid Merali,234,78.982905983,9.829868564,98.0,50.0,0,1,7,7,17,17,27,31,54,37,36
